Outcome,Star,Avg. Star,Clique,Num 
2,8,5.0,11,51
2,9,4.0,27,63
2,15,3.8,20,77
2,4,3.75,11,26
2,5,5.0,19,44
2,6,3.6666666666666665,6,28
2,6,4.5,12,39
2,12,4.0,16,64
2,11,4.0,19,63
2,14,4.285714285714286,15,75
2,6,3.1666666666666665,9,28
2,9,4.777777777777778,11,54
2,3,3.6666666666666665,5,16
2,10,5.5,10,65
2,8,4.5,8,44
2,14,4.428571428571429,14,76
2,6,4.666666666666667,9,37
2,30,4.633333333333334,30,168
2,16,5.1875,20,103
2,6,4.833333333333333,16,45
1,1,4.0,9,13
2,6,4.666666666666667,9,37
2,10,4.5,16,61
2,12,4.333333333333333,22,74
1,1,5.0,22,27
1,1,6.0,8,14
2,16,4.875,29,107
2,11,3.8181818181818183,13,55
2,2,3.0,4,10
2,10,3.5,14,49
2,9,4.0,12,48
2,22,4.2272727272727275,24,116
1,1,7.0,14,21
2,14,4.5,17,80
2,8,4.375,10,45
2,18,4.444444444444445,18,98
2,25,5.08,26,152
2,6,3.5,20,41
1,1,5.0,24,29
2,5,4.8,12,36
2,6,3.5,10,31
1,1,3.0,7,10
2,5,4.8,21,45
2,17,4.294117647058823,18,91
2,4,4.0,24,40
2,3,5.666666666666667,7,24
2,2,2.0,10,14
2,19,4.2105263157894735,29,109
2,7,3.5714285714285716,15,40
1,1,5.0,5,10
2,18,4.611111111111111,30,113
2,9,4.666666666666667,9,51
2,21,5.238095238095238,25,135
2,2,4.0,5,13
2,3,5.0,20,35
1,3,5.666666666666667,27,44
2,3,4.666666666666667,11,25
2,3,5.0,16,31
2,7,4.285714285714286,13,43
2,19,4.631578947368421,29,116
2,4,3.75,4,19
2,12,3.9166666666666665,14,61
2,2,5.0,8,18
2,18,4.111111111111111,28,102
1,1,5.0,9,14
1,1,7.0,5,12
2,6,4.333333333333333,11,37
2,24,4.416666666666667,28,134
2,24,4.625,24,134
2,3,4.333333333333333,3,16
1,1,4.0,21,25
2,16,4.375,21,91
1,1,2.0,5,7
2,14,5.071428571428571,20,91
2,3,4.666666666666667,8,22
2,17,3.9411764705882355,30,97
2,23,5.130434782608695,25,143
2,1,5.0,13,18
2,4,4.75,29,48
2,1,2.0,7,9
2,6,4.666666666666667,8,36
2,5,5.2,18,44
2,8,5.125,19,60
2,5,4.0,8,28
2,8,3.75,10,40
2,17,4.117647058823529,21,91
2,20,4.75,26,120
1,1,4.0,8,12
2,9,4.222222222222222,20,58
2,2,4.5,19,28
2,4,2.75,22,33
2,9,3.888888888888889,14,49
2,4,4.0,5,21
2,5,4.2,28,49
2,11,3.909090909090909,23,66
1,2,4.0,3,11
2,11,4.363636363636363,29,77
2,3,4.666666666666667,14,28
2,23,4.391304347826087,25,126
2,8,4.625,24,61
2,8,3.375,10,37
2,8,4.75,30,68
1,2,5.5,13,24
2,11,5.090909090909091,16,72
2,13,4.153846153846154,28,82
2,10,3.3,12,45
2,13,4.538461538461538,21,80
2,3,5.666666666666667,24,41
2,5,5.0,6,31
2,13,4.3076923076923075,16,72
2,5,4.2,22,43
2,3,5.0,21,36
2,6,3.8333333333333335,14,37
2,6,4.0,26,50
2,10,4.1,22,63
1,1,3.0,8,11
1,1,2.0,8,10
2,9,3.888888888888889,30,65
2,2,5.0,13,23
2,9,4.888888888888889,19,63
2,7,4.714285714285714,15,48
2,16,4.1875,30,97
1,1,2.0,8,10
1,1,3.0,17,20
2,12,4.166666666666667,15,65
2,3,5.0,21,36
2,11,4.363636363636363,29,77
2,3,4.666666666666667,5,19
2,4,5.5,4,26
2,4,5.25,4,25
2,27,4.666666666666667,28,153
1,1,2.0,5,7
2,8,4.75,8,46
2,3,5.333333333333333,12,28
2,16,4.125,24,90
2,15,3.8666666666666667,29,87
2,20,3.75,24,99
2,5,4.2,23,44
2,6,3.1666666666666665,7,26
2,7,4.428571428571429,26,57
2,29,4.0344827586206895,29,146
2,17,4.529411764705882,21,98
2,4,4.0,5,21
2,2,6.5,6,19
2,11,3.4545454545454546,27,65
2,17,5.117647058823529,28,114
2,12,3.8333333333333335,17,63
2,13,4.3076923076923075,30,86
2,16,3.75,19,79
2,17,4.823529411764706,25,107
2,20,3.6,23,95
2,6,4.5,19,46
2,11,4.909090909090909,13,67
2,28,4.607142857142857,30,158
2,8,4.625,23,60
2,12,4.75,20,77
2,19,3.6842105263157894,27,97
2,7,4.428571428571429,10,41
2,18,4.111111111111111,23,97
2,14,4.214285714285714,21,80
2,6,3.6666666666666665,16,38
2,15,3.8666666666666667,24,82
2,20,3.85,25,102
2,13,4.076923076923077,28,81
1,1,7.0,15,22
2,7,4.285714285714286,9,39
2,14,4.142857142857143,20,78
2,20,4.65,29,122
2,17,4.411764705882353,18,93
2,3,3.6666666666666665,27,38
2,16,3.875,24,86
2,17,5.0,19,104
1,1,2.0,26,28
2,11,4.0,26,70
2,3,6.0,22,40
2,26,4.769230769230769,27,150
2,16,5.0,17,97
2,9,4.333333333333333,21,60
1,1,4.0,15,19
2,4,5.5,27,49
2,12,5.166666666666667,21,82
1,1,2.0,22,24
1,1,4.0,19,23
2,8,3.5,13,41
2,11,4.636363636363637,16,67
2,15,4.933333333333334,30,103
2,10,4.5,18,63
2,3,2.6666666666666665,16,24
2,4,4.0,10,26
2,4,4.0,24,40
2,5,3.6,27,45
2,9,4.888888888888889,15,59
2,28,4.821428571428571,28,163
2,15,4.066666666666666,23,84
2,9,4.111111111111111,9,46
2,7,4.714285714285714,14,47
2,5,4.2,7,28
2,3,5.333333333333333,22,38
2,15,4.333333333333333,26,91
2,7,4.428571428571429,23,54
2,8,4.875,14,53
2,2,3.5,17,24
2,14,4.142857142857143,16,74
2,24,4.791666666666667,28,142
2,23,4.956521739130435,28,142
2,12,3.9166666666666665,19,66
2,4,3.75,8,23
1,1,4.0,4,8
2,5,3.8,5,24
1,1,3.0,19,22
2,12,4.583333333333333,18,73
2,15,4.133333333333334,16,78
2,3,4.666666666666667,5,19
2,1,5.0,8,13
2,2,4.0,14,22
2,21,4.9523809523809526,27,130
2,2,5.0,18,28
2,11,5.0,24,79
2,7,3.857142857142857,12,39
2,10,5.1,11,62
2,6,3.8333333333333335,18,41
2,2,5.5,14,25
2,5,5.6,6,34
2,9,4.666666666666667,18,60
2,15,4.2,23,85
2,1,7.0,6,13
2,14,4.357142857142857,29,90
2,2,4.0,5,13
2,6,5.166666666666667,17,48
2,7,4.428571428571429,16,47
2,18,4.444444444444445,28,107
2,2,3.0,3,9
2,13,4.6923076923076925,21,82
2,10,4.5,28,72
2,3,4.333333333333333,19,32
1,1,3.0,5,8
2,8,3.75,22,52
2,9,4.777777777777778,26,68
2,13,4.615384615384615,29,89
2,18,4.277777777777778,22,99
2,18,4.388888888888889,23,101
2,6,3.5,19,40
2,16,4.1875,26,93
2,21,4.809523809523809,22,122
2,7,3.857142857142857,13,40
2,9,5.0,25,70
1,3,5.333333333333333,15,31
2,15,4.266666666666667,21,84
1,1,6.0,14,20
0,3,7.0,3,24
2,10,4.3,21,64
2,25,4.4,29,139
2,16,4.5625,22,95
2,7,4.285714285714286,19,49
2,15,4.333333333333333,28,93
2,10,4.3,13,56
2,8,5.25,18,60
1,1,6.0,5,11
2,5,5.0,5,30
2,6,4.166666666666667,14,39
2,2,7.0,4,18
2,8,4.75,17,55
2,10,4.6,11,57
2,2,4.5,7,16
2,7,5.571428571428571,27,66
2,11,4.545454545454546,16,66
2,4,5.25,5,26
2,22,4.409090909090909,27,124
2,15,4.666666666666667,21,91
2,4,4.75,6,25
2,3,5.666666666666667,24,41
1,1,6.0,12,18
2,8,4.125,24,57
1,1,5.0,10,15
2,4,4.5,28,46
2,6,3.8333333333333335,15,38
2,4,4.75,30,49
2,15,3.933333333333333,25,84
2,7,4.571428571428571,13,45
1,3,3.3333333333333335,6,16
2,10,4.2,28,70
2,13,4.615384615384615,18,78
2,11,3.727272727272727,21,62
0,3,4.666666666666667,3,17
2,20,4.95,24,122
2,1,6.0,4,10
2,15,3.8666666666666667,16,74
2,4,5.25,26,47
1,1,6.0,15,21
2,6,4.833333333333333,10,39
2,7,5.0,25,60
2,12,5.75,16,85
2,24,4.708333333333333,25,138
2,9,5.333333333333333,14,62
1,1,2.0,13,15
2,10,4.3,30,73
2,11,3.8181818181818183,20,62
2,9,3.6666666666666665,9,42
2,18,4.722222222222222,23,107
2,15,3.7333333333333334,19,75
2,5,3.6,14,32
2,8,3.75,13,43
2,5,4.2,15,36
2,5,3.4,28,45
2,10,4.7,17,64
2,1,7.0,6,13
2,14,4.357142857142857,17,78
2,11,4.090909090909091,25,70
2,6,5.5,17,50
2,3,4.333333333333333,6,19
2,7,5.571428571428571,16,55
2,10,4.5,23,68
2,22,4.363636363636363,22,118
2,6,4.666666666666667,9,37
2,9,5.222222222222222,20,67
2,22,4.681818181818182,23,126
2,6,4.5,22,49
2,11,5.0,25,80
2,10,4.1,13,54
2,3,5.666666666666667,22,39
1,1,2.0,17,19
2,7,5.0,25,60
1,1,6.0,30,36
2,6,4.166666666666667,13,38
2,11,3.6363636363636362,26,66
2,1,4.0,15,19
2,2,6.0,5,17
2,26,4.269230769230769,29,140
2,7,5.142857142857143,15,51
2,10,4.1,23,64
2,15,4.666666666666667,19,89
2,18,4.777777777777778,25,111
2,6,5.833333333333333,11,46
2,13,4.3076923076923075,15,71
2,5,4.2,28,49
2,6,4.333333333333333,24,50
2,14,5.0,30,100
2,4,3.75,11,26
2,11,4.454545454545454,23,72
1,1,6.0,3,9
2,7,5.285714285714286,18,55
2,22,4.590909090909091,24,125
2,21,3.9523809523809526,21,104
2,7,4.0,25,53
2,13,4.538461538461538,21,80
2,18,4.5,26,107
2,9,3.888888888888889,10,45
2,7,4.428571428571429,10,41
2,9,4.888888888888889,30,74
1,1,7.0,9,16
2,2,6.5,4,17
1,1,4.0,3,7
2,7,4.142857142857143,18,47
2,5,5.0,23,48
2,5,5.0,8,33
0,4,4.25,4,21
2,3,4.0,21,33
2,5,5.0,9,34
2,7,5.0,11,46
2,9,5.0,22,67
2,2,4.0,3,11
2,4,4.0,11,27
2,7,4.285714285714286,28,58
2,6,4.166666666666667,17,42
2,10,4.8,16,64
2,11,5.181818181818182,19,76
2,5,4.4,8,30
2,20,3.65,23,96
2,16,4.125,27,93
2,8,4.5,29,65
2,2,3.0,4,10
2,6,3.5,23,44
2,5,5.4,8,35
2,2,5.5,4,15
2,9,3.888888888888889,19,54
2,1,2.0,22,24
2,10,5.4,15,69
2,7,3.7142857142857144,24,50
2,2,3.5,24,31
2,4,5.0,16,36
2,5,4.6,7,30
2,15,4.333333333333333,29,94
2,18,4.611111111111111,25,108
2,4,4.0,5,21
2,7,6.142857142857143,14,57
2,6,3.5,16,37
2,5,4.0,6,26
2,9,5.222222222222222,16,63
2,19,4.842105263157895,28,120
2,13,4.846153846153846,17,80
2,4,3.25,4,17
2,10,5.4,11,65
2,21,4.095238095238095,21,106
2,21,4.428571428571429,27,120
1,1,7.0,21,28
2,5,3.8,12,31
2,14,3.357142857142857,30,77
2,19,4.631578947368421,29,117
2,17,4.411764705882353,21,95
2,18,4.611111111111111,28,110
2,13,4.0,15,67
2,8,5.0,12,52
2,15,4.533333333333333,27,94
2,10,4.8,11,59
2,9,4.777777777777778,29,71
2,22,4.2727272727272725,28,122
2,5,5.0,6,31
2,24,4.708333333333333,27,140
2,5,4.6,9,32
2,11,4.181818181818182,17,63
2,3,5.666666666666667,4,21
2,18,4.111111111111111,26,100
2,3,4.0,8,20
2,5,5.4,16,43
2,9,5.111111111111111,10,56
2,12,5.25,28,91
2,7,4.714285714285714,24,57
2,3,4.333333333333333,12,25
2,14,3.7857142857142856,15,68
2,8,4.5,9,45
2,21,3.9047619047619047,24,106
2,1,5.0,14,19
2,13,4.153846153846154,15,69
2,9,3.7777777777777777,27,61
1,1,2.0,4,6
2,6,4.833333333333333,29,58
2,7,5.0,11,46
2,24,4.708333333333333,27,139
2,9,4.111111111111111,21,58
2,8,4.0,13,45
1,1,3.0,14,17
1,1,2.0,11,13
2,3,3.0,3,12
2,5,4.4,11,33
2,26,3.923076923076923,27,128
2,10,4.7,10,57
2,25,4.52,29,141
2,5,5.2,10,36
2,24,4.125,25,124
2,20,4.85,24,121
2,5,4.0,27,47
2,5,5.2,5,31
2,7,3.142857142857143,8,30
2,9,4.222222222222222,17,55
2,2,6.5,28,41
2,4,4.0,11,27
2,3,4.0,14,26
2,3,4.333333333333333,5,18
2,14,4.928571428571429,21,90
2,5,3.8,23,42
2,7,4.714285714285714,26,59
2,1,4.0,7,11
2,8,4.5,26,62
2,3,4.333333333333333,13,26
2,14,4.785714285714286,15,82
2,14,4.214285714285714,14,73
2,5,3.2,24,40
2,6,6.166666666666667,9,46
2,7,4.571428571428571,24,56
2,19,4.315789473684211,21,103
2,13,4.769230769230769,29,91
2,6,5.666666666666667,29,63
1,2,4.5,14,23
2,5,4.6,14,37
2,11,5.363636363636363,17,76
2,25,4.52,26,138
2,2,2.0,5,9
2,4,4.5,10,28
2,5,3.8,26,45
2,10,5.0,17,67
2,2,5.0,4,14
2,25,4.08,30,132
2,3,5.333333333333333,3,19
2,11,4.2727272727272725,28,75
2,4,4.5,7,25
2,13,4.384615384615385,22,79
2,23,4.6521739130434785,26,132
2,23,3.652173913043478,23,107
2,7,3.7142857142857144,9,35
2,3,4.333333333333333,12,25
2,8,5.25,24,66
2,16,4.375,26,96
2,4,4.5,4,22
2,9,3.888888888888889,21,55
2,23,4.608695652173913,28,134
2,10,5.0,16,66
2,3,4.666666666666667,9,23
2,6,5.666666666666667,7,41
2,12,4.666666666666667,17,73
2,5,5.8,10,39
2,19,4.684210526315789,30,119
2,19,4.315789473684211,26,108
2,17,3.4705882352941178,18,77
2,14,5.071428571428571,17,88
2,8,3.625,11,40
2,17,4.176470588235294,23,94
2,3,5.333333333333333,4,20
2,4,4.75,12,31
2,10,5.2,13,65
2,5,3.4,11,28
1,1,7.0,7,14
2,1,5.0,5,10
2,3,3.6666666666666665,10,21
2,10,3.5,10,45
2,21,4.666666666666667,26,123
1,3,4.0,14,26
2,3,5.333333333333333,6,22
2,2,4.0,8,16
2,12,3.9166666666666665,25,72
2,2,5.5,11,22
2,10,4.2,28,69
2,2,6.0,3,15
2,16,4.8125,18,95
2,12,4.083333333333333,29,78
2,6,4.0,19,43
2,5,3.6,21,39
2,15,4.733333333333333,16,87
2,16,4.5625,23,96
2,6,4.666666666666667,20,48
1,1,5.0,9,14
2,3,5.0,27,42
2,16,4.5,23,95
2,9,4.555555555555555,19,60
1,1,2.0,20,22
2,7,5.428571428571429,9,47
2,13,5.0,20,85
2,4,4.75,4,23
2,3,3.0,7,16
2,21,5.0,21,125
2,2,4.0,11,19
2,8,3.125,8,33
2,13,3.4615384615384617,13,58
2,13,3.3846153846153846,13,57
2,4,3.75,13,28
2,3,3.3333333333333335,5,15
2,8,5.0,28,68
2,12,4.416666666666667,13,66
2,25,4.08,30,132
2,18,4.222222222222222,27,103
2,17,4.764705882352941,25,106
2,1,7.0,5,12
2,3,3.0,8,17
2,17,4.764705882352941,26,107
2,23,4.739130434782608,30,139
2,17,4.9411764705882355,20,104
2,7,4.285714285714286,26,56
2,7,4.571428571428571,10,42
2,12,4.5,17,71
2,20,5.15,26,129
2,6,4.666666666666667,8,36
2,13,4.846153846153846,14,77
2,7,3.142857142857143,7,29
2,6,4.5,9,36
2,10,3.8,22,60
2,8,4.375,13,48
2,7,4.428571428571429,17,48
2,7,3.7142857142857144,8,34
2,15,4.466666666666667,23,90
2,21,4.619047619047619,22,119
1,1,4.0,6,10
2,18,4.777777777777778,30,116
2,12,4.75,19,76
1,1,5.0,3,8
1,3,2.6666666666666665,14,22
2,2,6.0,17,29
2,4,5.25,29,50
2,2,3.0,10,16
1,1,5.0,7,12
2,9,4.666666666666667,16,58
2,6,5.333333333333333,8,40
2,5,2.4,15,27
2,6,3.5,13,34
2,2,5.0,13,23
2,7,5.142857142857143,10,46
2,24,4.5,25,133
2,16,4.1875,22,89
2,5,5.0,16,41
2,18,4.388888888888889,29,108
2,27,4.592592592592593,30,154
2,5,4.2,30,51
2,9,4.333333333333333,10,49
2,17,4.352941176470588,20,94
2,4,5.25,12,33
2,11,4.454545454545454,12,61
2,8,4.75,9,47
2,24,4.958333333333333,25,144
2,22,4.363636363636363,30,126
2,9,4.666666666666667,23,65
2,3,4.666666666666667,10,24
2,19,4.842105263157895,19,111
2,3,5.666666666666667,10,27
2,10,4.9,11,60
2,14,5.142857142857143,23,95
2,4,3.25,11,24
2,3,4.333333333333333,5,18
2,4,3.5,8,22
2,8,4.25,12,46
2,3,5.0,16,31
2,15,4.866666666666666,29,101
2,15,4.533333333333333,19,87
0,2,6.0,4,16
2,4,4.0,24,40
2,4,4.5,29,47
2,13,4.6923076923076925,27,88
2,15,3.6,19,73
2,9,3.888888888888889,13,48
1,1,2.0,4,6
2,24,4.625,29,140
2,3,5.333333333333333,30,46
1,1,3.0,25,28
2,7,5.142857142857143,17,53
1,1,4.0,14,18
2,7,4.428571428571429,12,43
2,6,4.0,14,38
2,7,3.857142857142857,16,43
2,24,4.416666666666667,28,133
2,3,4.333333333333333,6,19
2,9,5.333333333333333,26,74
2,4,4.25,12,29
2,11,4.454545454545454,14,63
2,25,4.08,28,129
2,10,4.3,29,72
2,3,4.0,17,29
2,3,4.0,15,27
2,6,3.5,15,36
2,18,4.222222222222222,18,94
2,16,4.1875,29,96
2,5,4.8,11,35
1,2,2.0,17,21
2,16,4.125,21,87
2,5,5.0,7,32
2,15,3.3333333333333335,21,71
2,14,3.9285714285714284,21,76
2,4,4.25,12,29
2,2,6.0,13,25
2,15,4.666666666666667,20,90
2,15,4.866666666666666,30,103
2,4,4.75,8,27
2,7,5.428571428571429,15,53
2,10,5.3,14,67
2,11,5.0,14,69
2,18,4.611111111111111,24,107
1,1,4.0,13,17
2,4,2.25,9,18
2,10,4.1,16,57
2,16,3.8125,16,77
2,20,4.1,24,105
2,3,6.0,15,33
2,16,4.3125,22,91
2,12,4.166666666666667,13,63
2,13,4.153846153846154,18,72
2,12,4.333333333333333,23,75
2,6,5.333333333333333,9,41
2,21,4.190476190476191,24,112
2,8,3.625,15,44
2,4,4.25,23,40
1,1,4.0,7,11
2,12,5.0,24,83
2,21,5.0,26,131
2,19,5.526315789473684,25,129
2,8,5.625,8,53
1,1,4.0,3,7
2,6,5.833333333333333,13,48
2,1,3.0,19,22
2,10,4.4,10,54
2,20,4.0,29,109
2,11,3.272727272727273,19,55
2,6,6.5,20,59
2,16,4.375,21,91
2,13,3.6153846153846154,19,66
2,11,4.636363636363637,22,73
2,5,4.8,12,36
2,22,4.909090909090909,23,131
2,18,4.0,24,96
1,3,3.0,7,16
2,2,3.5,3,10
2,3,4.333333333333333,5,18
2,8,5.5,29,73
2,12,4.333333333333333,13,65
2,14,4.285714285714286,28,88
2,7,4.571428571428571,9,41
2,5,4.8,6,30
2,22,4.5,28,127
2,16,4.9375,29,108
2,4,3.75,14,29
2,8,4.875,17,56
2,15,4.6,23,92
2,3,5.666666666666667,9,26
2,23,4.3478260869565215,24,124
1,1,2.0,8,10
2,10,4.0,11,51
2,6,6.166666666666667,15,52
1,1,2.0,17,19
2,7,3.5714285714285716,15,40
2,11,3.8181818181818183,14,56
2,12,5.25,16,79
2,15,4.133333333333334,22,84
2,4,5.0,8,28
2,15,4.333333333333333,16,81
1,1,3.0,3,6
2,13,5.153846153846154,27,93
2,2,4.5,14,23
2,18,4.722222222222222,24,109
2,19,4.947368421052632,20,114
2,25,4.4,25,134
2,10,4.2,11,53
2,23,4.608695652173913,24,129
2,15,3.6,29,83
2,15,5.133333333333334,22,99
2,6,4.0,9,33
2,14,4.5,20,83
2,13,5.076923076923077,23,89
2,6,5.333333333333333,11,43
2,25,4.12,30,133
2,7,4.142857142857143,23,52
2,7,3.5714285714285716,9,34
2,8,3.75,15,45
2,7,4.142857142857143,8,37
2,3,3.6666666666666665,8,19
2,22,5.0,24,134
2,7,4.142857142857143,8,37
2,16,3.5625,24,81
2,14,3.857142857142857,23,77
2,2,6.0,9,21
2,2,6.5,4,17
2,3,4.0,3,15
2,4,5.5,13,35
2,15,4.066666666666666,17,78
2,17,4.823529411764706,27,108
2,17,4.235294117647059,25,97
1,1,2.0,5,7
2,3,5.0,4,19
2,7,3.7142857142857144,17,43
2,15,4.466666666666667,15,82
2,2,4.0,3,11
2,7,5.0,22,57
2,8,5.125,29,70
2,16,5.1875,26,109
2,13,4.3076923076923075,20,76
2,17,4.882352941176471,30,112
2,21,4.619047619047619,26,123
2,5,4.8,6,30
2,19,4.2631578947368425,20,101
2,3,5.333333333333333,16,32
2,26,4.3076923076923075,29,141
2,3,4.666666666666667,15,29
2,19,4.315789473684211,24,106
2,3,3.0,16,25
2,6,5.0,10,40
2,30,4.7,30,171
2,7,5.0,13,48
2,18,4.944444444444445,30,119
2,11,5.2727272727272725,18,76
1,1,3.0,14,17
2,4,3.5,23,37
2,6,2.8333333333333335,7,24
2,9,5.111111111111111,10,56
2,3,4.0,6,18
2,2,4.0,14,22
2,4,3.5,9,23
2,8,3.75,13,43
2,18,4.833333333333333,24,111
2,2,7.0,18,32
2,2,5.5,4,15
2,13,4.230769230769231,14,69
2,8,5.25,11,53
2,17,4.117647058823529,24,94
2,15,4.2,25,88
2,20,5.45,22,130
2,2,3.5,20,27
2,4,3.25,23,36
2,20,4.3,28,114
1,1,6.0,7,13
2,5,4.0,28,48
2,2,2.5,5,10
2,16,4.875,21,99
2,10,5.1,10,61
2,10,4.0,23,63
2,8,5.25,8,50
2,6,4.5,6,33
2,13,5.846153846153846,13,89
2,26,4.1923076923076925,28,136
2,2,6.5,3,16
2,23,4.391304347826087,27,128
2,20,3.95,28,107
2,16,3.75,19,79
2,4,4.0,13,29
2,3,4.666666666666667,5,19
2,2,4.5,14,23
2,4,3.5,7,21
2,15,4.0,16,76
1,1,6.0,8,14
2,17,4.176470588235294,23,94
2,4,3.5,10,24
1,1,7.0,13,20
2,13,5.0,26,91
0,1,2.0,3,5
2,11,4.818181818181818,17,70
2,7,4.857142857142857,14,48
1,1,4.0,4,8
2,5,6.2,28,59
2,16,4.625,16,90
2,20,4.9,24,121
2,6,4.166666666666667,7,32
2,4,5.75,19,42
2,24,3.8333333333333335,27,119
2,23,5.217391304347826,25,145
1,1,6.0,11,17
2,18,4.055555555555555,22,95
2,3,4.666666666666667,20,34
2,2,6.5,3,16
2,3,4.666666666666667,5,19
2,21,5.142857142857143,24,131
2,15,4.0,17,77
2,18,3.7777777777777777,20,88
1,1,7.0,5,12
2,14,4.428571428571429,19,81
1,3,3.0,5,14
1,4,3.5,23,37
2,8,5.5,18,62
2,3,4.0,20,32
2,5,5.6,8,36
2,12,4.666666666666667,18,74
2,3,4.0,8,20
2,21,4.333333333333333,28,119
2,5,4.8,11,35
2,3,4.333333333333333,4,17
2,5,3.8,7,26
2,11,4.636363636363637,15,66
2,4,4.75,18,37
2,4,3.5,4,18
2,20,4.55,30,120
2,12,4.833333333333333,16,74
1,4,5.0,16,36
2,6,4.333333333333333,29,55
2,15,4.533333333333333,18,86
2,12,4.5,12,66
2,2,6.5,27,40
1,1,2.0,5,7
2,11,4.636363636363637,19,70
2,3,4.666666666666667,22,36
2,6,4.5,16,43
2,2,2.5,3,8
2,6,4.833333333333333,7,36
2,8,4.0,16,48
2,4,4.25,10,27
2,12,4.583333333333333,28,83
2,8,3.875,12,43
2,10,4.5,19,64
2,5,3.6,6,24
2,2,4.0,6,14
2,14,5.071428571428571,23,94
2,5,3.2,9,25
2,5,3.4,15,32
1,2,5.0,20,30
2,7,4.857142857142857,23,57
2,14,3.9285714285714284,27,82
2,6,2.5,7,22
2,8,4.875,10,49
2,7,5.285714285714286,8,45
2,3,5.666666666666667,15,32
2,14,4.214285714285714,17,76
2,2,3.0,28,34
2,13,4.461538461538462,22,80
2,16,4.4375,29,100
1,2,5.5,5,16
2,13,4.846153846153846,25,88
2,8,4.125,29,62
2,6,3.6666666666666665,17,39
2,7,4.428571428571429,20,51
2,18,4.777777777777778,18,104
2,2,4.0,8,16
2,1,5.0,5,10
2,13,5.0,14,79
2,8,3.875,23,54
2,5,3.6,5,23
2,17,4.0,29,97
2,22,4.0,30,117
2,3,6.0,13,31
2,3,5.666666666666667,7,24
2,11,4.181818181818182,11,57
2,6,4.333333333333333,8,34
2,2,4.5,5,14
2,3,5.0,3,18
2,21,4.095238095238095,25,110
1,1,5.0,20,25
2,21,3.9047619047619047,26,108
2,5,4.8,17,41
2,28,4.392857142857143,29,151
2,12,5.25,20,83
2,13,4.153846153846154,25,79
2,19,4.2105263157894735,23,103
2,9,4.777777777777778,30,73
2,12,4.75,20,77
2,4,4.75,18,37
2,10,4.8,15,63
2,22,4.318181818181818,26,120
1,1,3.0,25,28
2,1,6.0,3,9
2,4,4.25,15,32
2,7,4.285714285714286,17,47
2,9,4.333333333333333,17,56
2,3,4.666666666666667,7,21
2,13,4.461538461538462,15,73
2,3,4.666666666666667,3,17
2,3,5.0,5,20
2,8,4.25,13,47
1,1,5.0,18,23
1,1,2.0,21,23
2,17,4.764705882352941,27,108
2,22,3.8636363636363638,23,108
2,20,4.7,26,120
2,11,4.818181818181818,11,64
1,1,4.0,21,25
2,7,4.714285714285714,7,40
1,1,4.0,7,11
2,30,4.966666666666667,30,177
2,6,4.333333333333333,8,34
2,3,5.666666666666667,4,21
2,3,4.333333333333333,5,18
2,6,4.5,22,49
2,13,4.6923076923076925,19,80
2,5,4.0,11,31
2,7,5.428571428571429,10,48
2,18,5.0,23,113
2,8,4.25,8,42
2,10,4.3,16,59
2,11,5.181818181818182,14,71
1,1,7.0,14,21
2,3,4.666666666666667,11,25
2,25,4.32,28,136
2,11,4.090909090909091,13,58
2,7,5.142857142857143,8,44
2,3,4.333333333333333,8,21
2,18,4.277777777777778,27,103
2,7,5.714285714285714,20,60
2,8,4.875,9,48
2,8,5.25,10,52
2,15,3.8,30,87
2,11,5.454545454545454,19,79
2,2,6.0,19,31
2,19,5.0,22,117
2,15,4.2,20,83
2,2,5.5,9,20
0,3,3.3333333333333335,4,14
2,6,4.5,15,42
1,1,6.0,5,11
2,5,3.6,28,46
2,24,4.916666666666667,24,142
2,11,4.454545454545454,12,61
2,5,3.8,29,48
2,4,4.75,20,39
2,6,3.6666666666666665,9,31
1,1,7.0,18,25
2,1,7.0,8,15
2,7,4.571428571428571,17,49
2,6,5.0,6,36
1,1,5.0,22,27
2,5,3.4,7,24
2,16,4.5625,18,91
2,4,4.0,12,28
2,5,4.0,8,28
2,24,4.708333333333333,28,140
2,20,4.15,24,106
2,5,5.2,5,31
2,3,2.6666666666666665,23,31
2,3,5.0,5,20
1,1,7.0,3,10
2,23,4.3478260869565215,26,126
2,12,3.8333333333333335,16,62
2,2,6.0,15,27
1,2,4.0,4,12
2,11,4.545454545454546,20,70
2,6,3.8333333333333335,18,41
2,3,2.6666666666666665,4,12
1,1,2.0,16,18
2,1,6.0,5,11
2,15,4.4,16,82
2,9,4.333333333333333,15,54
2,6,4.5,7,34
2,5,5.4,25,52
2,13,4.615384615384615,24,84
2,14,5.071428571428571,17,88
2,4,5.25,14,35
2,3,5.333333333333333,21,37
2,11,4.363636363636363,21,68
2,3,3.3333333333333335,9,19
2,3,3.6666666666666665,5,16
2,7,4.714285714285714,10,43
2,10,4.2,10,52
2,9,3.6666666666666665,16,49
2,9,4.666666666666667,16,58
2,17,5.0,18,103
2,12,3.8333333333333335,18,64
2,5,4.2,7,28
2,3,4.333333333333333,5,18
2,2,5.5,5,16
2,29,4.620689655172414,30,164
2,24,4.083333333333333,24,122
2,14,4.5,24,87
2,2,2.5,12,17
2,9,4.666666666666667,12,54
2,16,4.375,21,91
2,16,4.625,16,90
2,15,3.066666666666667,30,76
