Outcome,Star,Avg. Star,Clique,Num 
2,2,8.5,14,31
2,16,6.8125,29,138
2,8,6.625,21,74
2,14,6.785714285714286,23,117
2,8,5.125,26,67
1,1,8.0,8,16
2,10,6.6,26,92
2,7,6.714285714285714,12,59
2,2,7.5,14,29
2,2,8.5,17,34
2,1,9.0,30,39
2,14,6.142857142857143,28,113
2,11,6.545454545454546,22,94
2,5,5.8,9,38
2,5,5.8,20,49
2,21,5.857142857142857,24,147
2,16,6.375,22,124
2,7,6.571428571428571,28,73
2,4,6.75,25,52
2,2,7.0,22,36
1,1,6.0,16,22
2,9,6.555555555555555,19,78
2,20,5.95,22,141
2,9,6.555555555555555,16,75
2,3,7.0,10,31
2,6,6.0,9,45
2,3,6.666666666666667,5,25
2,2,5.0,4,14
2,8,6.75,28,82
2,14,7.0,22,120
2,8,6.25,26,76
2,11,6.7272727272727275,16,90
2,7,4.714285714285714,22,55
2,23,6.434782608695652,26,173
2,3,7.0,28,49
2,13,7.153846153846154,15,108
2,13,6.0,14,92
2,21,6.476190476190476,30,166
2,8,5.0,9,49
2,4,6.5,27,53
2,3,5.333333333333333,29,45
2,21,6.714285714285714,30,171
2,10,5.7,24,81
2,2,5.5,20,31
2,22,6.2272727272727275,25,162
2,15,6.933333333333334,24,128
2,12,7.083333333333333,26,109
2,3,6.0,18,36
2,2,8.0,8,24
2,15,6.933333333333334,22,126
2,12,6.25,17,92
2,13,6.384615384615385,13,96
2,11,6.181818181818182,16,84
2,10,6.0,10,70
2,17,6.235294117647059,17,123
2,2,6.5,13,26
2,1,4.0,23,27
1,1,5.0,6,11
2,3,5.333333333333333,12,28
2,12,6.833333333333333,15,97
2,13,7.538461538461538,26,124
2,3,8.0,8,32
2,14,6.642857142857143,19,112
2,3,6.0,25,43
2,10,8.1,18,99
2,7,6.0,13,55
2,5,7.2,15,51
2,17,6.176470588235294,26,131
2,9,6.0,9,63
2,14,7.071428571428571,25,124
2,22,6.2272727272727275,23,160
2,2,7.0,8,22
2,5,5.8,6,35
2,3,7.333333333333333,23,45
2,2,4.5,13,22
2,4,7.5,9,39
2,26,6.576923076923077,28,197
2,6,7.0,29,71
2,1,8.0,9,17
2,8,6.5,12,64
2,22,6.954545454545454,23,176
1,1,5.0,9,14
2,7,7.285714285714286,7,58
2,23,5.782608695652174,24,156
2,5,6.6,16,49
2,4,6.75,16,43
2,2,7.0,6,20
2,7,6.285714285714286,11,55
2,2,6.0,26,38
2,8,7.0,28,84
2,3,7.333333333333333,3,25
2,1,8.0,17,25
2,4,5.5,7,29
2,10,6.1,19,80
2,14,6.142857142857143,24,110
2,4,5.75,29,52
2,13,6.538461538461538,17,102
2,11,6.545454545454546,16,88
2,6,5.5,23,56
2,15,6.933333333333334,18,122
2,24,6.75,26,187
2,3,6.0,4,22
2,16,6.5625,23,128
2,13,7.153846153846154,17,110
2,11,6.909090909090909,14,90
2,5,7.0,17,52
2,1,4.0,3,7
2,1,9.0,5,14
2,4,6.75,15,42
2,23,6.521739130434782,29,178
1,1,4.0,7,11
2,5,7.0,15,50
2,6,5.333333333333333,14,46
2,2,7.0,9,23
2,18,6.611111111111111,20,139
2,15,6.733333333333333,16,117
2,5,5.6,5,33
2,9,6.666666666666667,21,81
2,19,6.2631578947368425,23,141
2,7,7.0,11,60
2,17,7.176470588235294,28,149
2,25,6.4,29,188
2,13,6.230769230769231,14,95
2,8,6.375,9,60
2,14,5.857142857142857,25,107
2,7,7.571428571428571,15,68
2,5,7.0,15,50
2,11,6.0,23,89
2,22,6.636363636363637,22,168
2,20,6.8,25,161
2,6,6.666666666666667,14,54
2,20,6.55,24,154
2,2,7.5,18,33
2,3,6.666666666666667,3,23
2,7,6.0,22,64
2,7,5.428571428571429,7,45
2,17,6.647058823529412,26,139
2,12,6.916666666666667,18,101
2,19,6.842105263157895,25,154
2,5,5.8,23,52
2,19,6.526315789473684,26,150
2,16,6.625,24,130
2,16,5.9375,25,119
2,5,6.2,26,57
2,15,6.6,21,119
2,6,7.333333333333333,13,57
2,3,7.333333333333333,7,29
2,9,5.666666666666667,11,62
2,10,5.5,16,71
2,2,5.5,10,21
2,8,6.5,10,62
2,5,6.2,7,38
2,1,8.0,5,13
2,10,6.4,10,74
2,4,5.0,4,24
2,8,5.875,19,66
2,3,6.333333333333333,4,23
2,6,7.333333333333333,10,54
2,2,6.0,7,19
2,21,6.523809523809524,30,167
1,1,4.0,13,17
2,10,5.7,10,67
2,14,6.928571428571429,17,114
2,12,6.583333333333333,28,107
1,1,8.0,8,16
2,2,4.5,9,18
2,7,6.142857142857143,7,50
2,22,7.045454545454546,29,182
2,4,5.5,12,34
2,5,7.6,13,51
2,4,7.75,17,48
2,20,6.1,24,146
2,14,6.428571428571429,25,115
2,9,5.111111111111111,21,67
2,3,6.666666666666667,5,25
2,14,7.5,16,121
2,3,5.333333333333333,7,23
2,19,6.684210526315789,19,146
2,25,6.08,29,180
2,9,6.777777777777778,22,83
1,1,5.0,4,9
2,13,6.6923076923076925,19,106
2,5,6.6,18,51
2,7,6.571428571428571,30,76
2,1,7.0,19,26
2,14,6.214285714285714,28,115
2,11,6.2727272727272725,23,92
1,1,8.0,17,25
2,9,6.0,9,63
2,15,6.6,18,117
2,13,6.230769230769231,27,108
2,2,4.0,13,21
2,8,6.125,26,75
2,16,6.375,29,130
2,13,6.384615384615385,26,109
2,15,6.666666666666667,27,127
2,16,6.625,18,124
2,4,6.75,4,31
2,3,5.666666666666667,4,21
2,3,5.0,4,19
2,4,6.0,5,29
2,2,7.0,13,27
2,5,5.2,25,51
2,2,5.0,24,34
2,17,6.470588235294118,20,130
2,11,6.363636363636363,25,95
2,13,7.0,13,104
1,1,7.0,24,31
2,8,6.5,9,61
2,4,7.25,10,39
2,3,7.0,3,24
2,13,6.6923076923076925,23,110
2,7,6.857142857142857,7,55
2,16,6.4375,17,120
2,24,6.583333333333333,26,184
2,3,5.0,3,18
2,19,5.842105263157895,27,137
2,13,7.0,26,117
2,3,7.0,4,25
2,20,6.2,20,144
2,7,5.714285714285714,26,66
2,2,4.0,5,13
1,2,6.5,4,17
2,9,7.0,14,77
1,1,5.0,24,29
2,23,6.739130434782608,24,179
2,3,6.666666666666667,6,26
2,13,6.6923076923076925,13,100
2,2,6.5,14,27
2,5,6.2,5,36
2,8,6.75,9,63
2,5,5.6,12,40
2,18,6.388888888888889,25,140
2,14,7.142857142857143,18,118
2,8,6.0,12,60
2,17,5.882352941176471,19,119
2,23,7.043478260869565,27,188
2,25,5.96,30,179
2,6,6.333333333333333,8,46
2,19,7.0,27,159
2,3,5.333333333333333,12,28
1,1,4.0,6,10
2,10,6.6,24,90
2,3,6.333333333333333,28,47
1,1,9.0,6,15
2,19,6.631578947368421,22,148
2,3,6.0,7,25
2,4,7.0,4,32
2,9,7.0,30,93
2,8,7.125,13,70
2,11,7.363636363636363,17,98
2,5,4.8,26,50
1,1,4.0,4,8
2,3,5.333333333333333,7,23
2,1,7.0,9,16
2,13,6.769230769230769,27,115
2,5,6.8,18,52
1,2,4.5,4,13
2,7,6.714285714285714,7,54
2,18,6.0,29,136
2,15,6.266666666666667,23,117
2,19,6.315789473684211,28,148
2,3,5.333333333333333,11,27
2,13,6.461538461538462,14,98
2,2,7.5,12,27
2,6,6.666666666666667,26,66
2,11,6.636363636363637,12,85
2,7,6.0,16,58
2,16,6.1875,19,118
2,4,6.75,10,37
1,1,4.0,24,28
2,8,6.5,8,60
2,6,7.0,13,55
2,18,6.555555555555555,19,137
1,1,6.0,3,9
2,5,6.2,15,46
2,15,6.2,22,115
2,3,8.666666666666666,9,35
2,4,6.75,6,33
2,3,6.333333333333333,9,28
2,4,5.75,15,38
1,1,6.0,18,24
2,16,6.75,27,135
2,6,6.333333333333333,30,68
2,14,5.785714285714286,25,106
2,13,7.769230769230769,23,124
2,10,7.2,14,86
2,11,6.636363636363637,16,89
2,7,6.857142857142857,13,61
2,12,5.75,30,99
2,16,7.0625,17,130
2,16,6.5625,25,130
2,13,6.076923076923077,20,99
2,10,6.3,18,81
1,1,6.0,7,13
2,5,6.4,23,55
2,14,6.928571428571429,25,122
1,1,9.0,30,39
2,15,6.4,19,115
2,6,6.0,10,46
2,22,6.636363636363637,26,172
2,16,6.375,19,121
2,11,6.181818181818182,20,88
2,5,7.6,25,63
2,4,7.0,16,44
2,24,6.625,24,183
2,12,6.666666666666667,14,94
2,8,5.0,14,54
2,5,5.8,9,38
2,6,6.333333333333333,24,62
2,22,5.909090909090909,28,158
2,11,6.2727272727272725,15,84
1,1,6.0,13,19
1,1,9.0,13,22
2,11,6.636363636363637,11,84
2,23,6.217391304347826,29,172
2,2,4.5,26,35
2,14,6.142857142857143,14,100
2,24,6.625,30,188
2,12,6.25,13,88
2,7,5.714285714285714,21,61
1,2,5.0,4,14
2,2,7.5,10,25
1,1,5.0,4,9
2,4,7.25,10,39
2,27,6.518518518518518,28,204
2,9,6.444444444444445,27,85
2,5,5.6,24,52
2,10,5.3,23,76
2,12,7.333333333333333,24,111
2,2,5.5,16,27
2,4,6.0,4,28
2,11,6.181818181818182,29,97
2,8,6.75,9,63
2,4,6.5,4,30
2,5,7.0,13,48
2,7,6.285714285714286,10,54
2,7,6.571428571428571,8,54
2,6,5.5,27,60
2,27,6.074074074074074,28,192
2,13,6.923076923076923,22,111
2,9,5.666666666666667,17,68
2,5,6.2,12,43
2,2,7.0,9,23
2,2,5.0,22,32
2,16,6.25,20,120
2,2,9.0,19,37
2,8,7.0,20,76
2,23,5.826086956521739,23,157
2,7,7.428571428571429,17,69
2,11,5.909090909090909,30,95
2,7,5.428571428571429,8,46
2,2,7.5,3,18
2,12,7.166666666666667,20,106
2,10,6.6,12,78
2,3,7.666666666666667,10,33
1,1,4.0,3,7
2,16,7.0,18,130
2,4,6.25,10,35
2,2,5.5,3,14
2,5,6.6,6,39
2,9,6.444444444444445,26,84
2,23,6.478260869565218,27,176
2,6,6.666666666666667,8,48
1,1,8.0,5,13
2,2,6.5,5,18
2,4,8.0,6,38
2,2,5.0,10,20
2,9,7.666666666666667,28,97
2,21,6.809523809523809,30,173
2,6,6.166666666666667,6,43
2,21,6.380952380952381,25,158
2,16,6.375,20,122
2,2,7.0,28,42
2,6,5.833333333333333,13,48
2,5,5.2,23,49
2,4,5.5,4,26
1,1,4.0,4,8
2,27,6.185185185185185,28,195
2,2,8.0,14,30
2,10,7.1,10,81
2,19,6.526315789473684,19,143
2,4,6.0,5,29
2,4,6.0,6,30
2,23,6.956521739130435,27,186
2,2,4.5,5,14
2,11,6.2727272727272725,24,93
2,12,7.666666666666667,25,117
2,9,7.0,18,81
2,10,6.9,11,80
2,18,6.055555555555555,27,136
2,24,7.166666666666667,29,200
2,4,4.75,4,23
2,16,7.125,16,130
1,1,4.0,27,31
2,8,7.25,13,71
2,6,6.833333333333333,29,70
2,14,6.571428571428571,26,117
2,10,7.0,14,84
2,4,6.0,5,29
2,3,6.666666666666667,3,23
2,1,5.0,21,26
2,7,6.0,9,51
2,7,6.428571428571429,8,53
2,5,5.6,5,33
2,11,7.2727272727272725,29,109
2,9,6.555555555555555,11,70
2,15,6.933333333333334,28,132
2,10,6.8,28,96
2,2,7.5,13,28
2,6,8.0,6,54
2,4,5.75,5,28
2,12,5.666666666666667,18,86
2,7,5.857142857142857,10,51
2,13,7.0,13,104
1,2,6.0,4,16
2,16,6.625,24,130
2,3,6.333333333333333,5,24
2,10,7.1,24,94
2,16,7.125,16,130
2,19,6.157894736842105,21,137
2,19,6.105263157894737,30,145
2,2,6.5,14,27
2,16,6.375,25,127
2,3,8.333333333333334,9,34
2,2,6.5,8,21
2,13,6.923076923076923,27,117
1,2,7.0,3,17
2,6,6.333333333333333,23,61
2,7,6.428571428571429,30,75
2,9,5.777777777777778,19,71
2,3,5.666666666666667,9,26
2,5,6.6,11,44
2,4,5.75,26,49
2,18,6.444444444444445,18,134
2,2,6.0,30,42
2,7,6.142857142857143,27,70
2,4,7.0,27,55
2,5,7.8,15,54
2,2,5.5,4,15
2,10,6.4,16,80
2,9,6.333333333333333,20,77
2,17,6.117647058823529,18,122
2,15,6.333333333333333,27,122
2,6,6.333333333333333,7,45
2,10,6.5,12,77
2,7,7.0,11,60
2,18,5.777777777777778,24,127
2,7,7.0,29,78
2,5,7.0,10,45
2,4,5.5,7,29
2,6,7.0,11,53
2,14,5.5,14,91
2,3,5.666666666666667,3,20
2,7,5.714285714285714,11,51
2,5,6.4,22,54
2,15,5.666666666666667,26,111
1,2,4.5,6,15
2,11,7.090909090909091,29,107
2,2,5.0,24,34
2,17,6.352941176470588,18,126
2,20,6.35,21,147
2,8,7.25,20,78
2,9,6.666666666666667,24,84
2,4,8.0,6,38
2,6,6.333333333333333,6,44
2,12,7.083333333333333,22,107
2,6,7.0,14,56
2,13,6.384615384615385,18,101
2,2,9.0,4,22
2,2,7.0,20,34
2,9,6.555555555555555,24,83
2,2,5.5,19,30
2,6,7.5,11,56
2,7,6.857142857142857,12,60
2,5,6.8,10,44
2,2,8.0,11,27
2,14,5.142857142857143,15,87
2,7,6.714285714285714,12,59
2,2,7.0,19,33
2,22,6.363636363636363,22,162
2,13,6.615384615384615,18,104
2,6,7.5,24,69
2,5,6.0,20,50
2,6,7.166666666666667,16,59
2,17,6.882352941176471,26,142
2,6,5.833333333333333,14,49
2,21,6.761904761904762,28,168
2,2,5.0,3,13
2,2,6.5,5,18
2,5,6.4,11,43
2,4,6.25,4,29
2,9,7.444444444444445,9,76
2,2,7.0,7,21
2,15,6.2,26,119
2,21,6.714285714285714,22,162
2,10,6.9,23,92
2,13,5.6923076923076925,13,87
2,6,6.166666666666667,10,47
2,5,7.6,19,57
2,3,6.666666666666667,16,36
2,5,7.6,8,46
2,8,6.125,8,57
2,8,6.75,17,71
2,1,8.0,12,20
2,15,6.2,21,114
2,9,7.222222222222222,10,75
2,8,6.25,8,58
2,4,6.75,4,31
2,2,9.0,19,37
1,1,8.0,7,15
2,4,6.75,18,45
2,25,6.6,25,190
2,22,6.2272727272727275,22,158
2,3,7.333333333333333,9,31
2,5,6.2,9,40
2,1,6.0,18,24
2,2,8.0,4,20
2,11,7.363636363636363,11,92
2,4,6.0,13,37
2,3,6.0,20,38
2,19,6.631578947368421,20,146
2,18,7.166666666666667,23,152
2,13,6.384615384615385,18,101
2,7,7.142857142857143,7,57
2,5,6.8,10,44
2,7,6.142857142857143,8,51
2,4,7.0,4,32
2,5,5.6,14,42
2,7,5.714285714285714,17,57
2,3,7.0,16,37
2,8,6.375,10,61
2,21,7.095238095238095,27,176
2,3,5.0,6,21
2,13,6.769230769230769,15,103
2,11,6.7272727272727275,27,101
2,9,5.777777777777778,20,72
1,2,9.0,3,21
2,7,7.285714285714286,9,60
2,4,7.5,15,45
2,17,6.470588235294118,20,130
2,10,6.6,14,80
2,10,6.8,11,79
2,5,6.2,5,36
2,4,6.0,28,52
1,2,6.5,3,16
2,4,6.5,13,39
2,5,6.6,11,44
2,10,8.0,17,97
2,4,6.5,26,52
2,3,6.0,3,21
2,16,6.5,27,131
2,6,7.833333333333333,6,53
2,11,5.909090909090909,11,76
2,11,5.636363636363637,12,74
2,12,6.166666666666667,16,90
2,7,6.285714285714286,7,51
2,18,6.5,20,137
2,2,5.5,3,14
2,17,6.294117647058823,24,131
2,8,5.875,15,62
2,3,6.333333333333333,12,31
2,6,6.166666666666667,12,49
2,2,8.0,25,41
2,26,6.230769230769231,26,188
2,3,6.333333333333333,26,45
2,4,7.0,9,37
2,10,6.2,29,91
1,2,8.5,3,20
2,15,5.866666666666666,28,116
2,15,6.933333333333334,28,132
2,2,6.0,13,25
2,5,8.0,12,52
2,17,7.411764705882353,18,144
2,7,5.714285714285714,8,48
2,2,8.0,17,33
2,6,6.5,27,66
2,3,6.333333333333333,20,39
2,3,6.333333333333333,3,22
2,5,7.8,20,59
2,11,6.7272727272727275,11,85
2,5,6.6,24,57
2,7,6.428571428571429,23,68
2,4,6.25,5,30
2,3,6.333333333333333,20,39
2,6,6.666666666666667,10,50
2,13,7.153846153846154,29,121
2,9,6.777777777777778,10,71
2,3,7.333333333333333,3,25
2,14,6.214285714285714,22,109
2,4,6.75,14,41
2,5,7.6,16,54
2,13,7.076923076923077,23,115
2,5,5.4,7,34
2,2,6.0,19,31
1,1,9.0,27,36
1,1,6.0,12,18
2,5,6.4,15,47
2,1,4.0,17,21
2,4,8.5,24,58
2,5,7.0,5,40
2,13,6.769230769230769,28,116
2,13,5.6923076923076925,19,93
2,20,6.1,24,145
2,18,6.277777777777778,22,135
2,23,5.826086956521739,27,161
2,10,6.5,27,92
2,11,6.2727272727272725,16,85
1,1,7.0,3,10
2,7,6.571428571428571,9,55
2,19,6.7894736842105265,27,155
2,20,6.5,27,157
2,15,6.2,23,116
2,3,6.666666666666667,24,44
2,5,7.6,25,63
2,8,6.375,9,60
2,2,6.5,8,21
2,20,6.7,27,160
2,3,7.0,27,48
2,16,5.8125,20,113
2,2,6.0,6,18
1,1,7.0,4,11
2,4,6.75,4,31
2,12,6.75,14,95
2,25,6.92,27,199
2,4,6.25,8,33
2,9,5.666666666666667,10,61
2,23,6.478260869565218,23,171
2,24,6.041666666666667,24,169
2,5,6.4,8,40
1,1,5.0,25,30
2,4,7.0,23,51
2,2,7.0,14,28
2,9,6.333333333333333,15,72
2,1,8.0,3,11
2,11,7.0,17,94
2,3,5.333333333333333,9,25
2,11,6.181818181818182,29,97
2,8,7.0,13,69
2,7,6.714285714285714,11,58
2,14,6.428571428571429,21,111
2,13,7.461538461538462,13,110
2,1,5.0,7,12
2,5,6.6,6,39
2,3,4.333333333333333,15,28
1,1,4.0,19,23
2,7,6.714285714285714,12,59
2,20,6.75,23,158
2,6,6.666666666666667,14,54
2,4,5.5,18,40
2,12,6.083333333333333,22,95
2,5,5.8,9,38
2,10,5.6,14,70
2,7,7.142857142857143,7,57
2,3,6.333333333333333,7,26
2,21,6.380952380952381,23,157
2,7,6.571428571428571,12,58
2,12,6.916666666666667,23,106
1,1,6.0,15,21
2,6,6.166666666666667,10,47
2,5,7.6,12,50
2,12,5.75,16,85
2,10,5.6,10,66
2,7,7.142857142857143,15,65
2,8,5.875,13,60
2,25,6.96,27,199
2,4,6.5,15,41
2,3,8.666666666666666,24,50
2,2,8.0,6,22
2,3,8.333333333333334,6,31
2,2,9.0,4,22
2,2,6.0,6,18
2,7,6.285714285714286,10,54
2,1,5.0,19,24
2,8,6.875,20,75
2,13,7.0,14,105
2,7,5.428571428571429,10,48
1,2,7.0,12,26
2,22,7.363636363636363,25,187
2,10,6.7,17,84
2,4,7.5,9,39
2,17,6.411764705882353,18,127
2,23,6.608695652173913,27,178
2,9,6.444444444444445,22,80
2,9,7.555555555555555,11,79
2,6,5.666666666666667,11,45
2,14,6.071428571428571,14,99
2,1,7.0,18,25
2,4,6.0,14,38
1,1,5.0,3,8
2,2,6.0,5,17
2,4,6.75,12,39
1,1,5.0,11,16
2,2,7.0,5,19
2,2,6.0,6,18
1,1,8.0,7,15
1,1,8.0,23,31
2,6,7.0,29,71
2,2,8.0,10,26
2,5,6.4,21,53
2,1,9.0,25,34
2,8,6.25,8,58
1,1,8.0,3,11
2,3,7.666666666666667,11,34
2,14,6.642857142857143,18,111
2,4,6.25,16,41
2,7,6.285714285714286,9,53
2,2,6.5,29,42
2,3,6.333333333333333,13,32
2,3,5.0,5,20
2,12,6.083333333333333,27,100
2,10,6.7,24,91
2,19,7.105263157894737,23,158
2,2,7.5,7,22
2,11,7.181818181818182,26,105
2,10,6.5,18,83
2,4,6.75,23,50
2,3,6.666666666666667,6,26
2,2,6.5,15,28
2,1,6.0,5,11
2,5,5.6,17,45
2,8,6.5,14,66
2,3,5.666666666666667,9,26
2,4,6.75,6,33
2,7,6.428571428571429,7,52
2,20,6.35,23,150
2,3,5.666666666666667,8,25
2,1,5.0,22,27
2,12,6.75,20,101
2,7,6.714285714285714,29,76
2,2,8.5,8,25
2,8,7.375,9,68
2,15,7.066666666666666,20,126
2,13,6.076923076923077,28,107
2,3,6.333333333333333,16,35
2,8,7.25,22,80
2,19,6.421052631578948,23,144
2,2,5.0,17,27
2,10,6.3,11,74
2,3,6.0,8,26
2,2,8.0,4,20
1,1,8.0,4,12
2,9,5.555555555555555,19,69
2,3,6.333333333333333,24,43
2,15,6.2,28,120
2,6,6.5,19,58
2,5,7.0,27,62
2,8,6.625,11,64
2,6,5.5,13,46
2,19,6.526315789473684,22,146
2,6,7.0,8,50
2,15,6.066666666666666,16,107
2,19,6.421052631578948,29,150
2,8,6.5,10,62
2,8,6.125,25,74
2,6,6.166666666666667,22,58
2,3,8.0,28,52
2,9,5.333333333333333,19,67
2,11,7.545454545454546,28,111
2,2,7.0,7,21
2,24,6.416666666666667,28,181
2,5,5.6,14,42
2,15,6.2,17,110
2,5,6.0,12,42
2,2,7.5,29,44
2,2,7.5,5,20
2,5,7.0,27,62
2,3,7.333333333333333,21,43
2,13,6.3076923076923075,14,96
2,18,6.944444444444445,23,148
2,6,5.666666666666667,6,40
2,12,5.583333333333333,20,87
1,1,6.0,6,12
2,4,7.25,11,40
2,2,8.0,4,20
2,6,6.666666666666667,25,65
2,26,6.923076923076923,27,205
2,5,5.4,25,52
2,3,8.0,9,33
2,3,7.333333333333333,30,52
2,11,7.2727272727272725,19,99
2,5,7.0,9,44
2,5,5.8,24,53
2,23,6.608695652173913,28,179
2,3,5.0,25,40
2,17,6.235294117647059,22,128
2,7,6.0,15,57
2,2,8.0,9,25
2,5,7.0,8,43
2,2,5.0,7,17
1,1,5.0,22,27
2,7,7.142857142857143,8,58
2,11,6.454545454545454,30,101
2,10,6.9,11,80
2,26,6.1923076923076925,26,186
2,5,8.6,5,48
2,2,7.5,22,37
2,5,5.8,8,37
2,4,5.75,18,41
2,23,6.3478260869565215,26,172
2,15,7.066666666666666,16,122
2,5,6.6,19,52
2,4,6.5,5,31
2,18,6.5,28,145
2,8,6.875,12,67
2,3,4.333333333333333,23,36
2,11,5.636363636363637,13,75
2,4,6.5,15,41
2,10,5.5,28,83
2,4,6.5,17,43
2,1,9.0,8,17
2,15,6.0,28,118
2,3,6.333333333333333,5,24
2,14,7.0,14,112
2,5,6.0,30,60
1,1,7.0,13,20
2,18,6.722222222222222,22,143
2,11,6.636363636363637,15,88
2,6,7.666666666666667,11,57
2,9,6.777777777777778,10,71
2,18,6.444444444444445,26,142
2,7,7.0,8,57
2,8,6.875,14,69
2,5,6.0,23,53
2,4,6.5,4,30
2,10,6.8,12,80
2,4,6.25,10,35
2,24,6.416666666666667,25,179
2,5,6.4,6,38
2,4,6.25,9,34
2,13,6.769230769230769,20,108
1,1,4.0,28,32
2,6,5.0,17,47
2,10,6.7,29,96
2,10,6.4,24,88
2,27,5.777777777777778,28,182
2,17,6.764705882352941,27,141
2,3,7.333333333333333,14,36
2,11,6.545454545454546,20,92
2,4,7.25,7,36
2,3,5.333333333333333,19,35
2,4,7.5,20,50
2,11,6.818181818181818,19,94
2,6,7.166666666666667,7,50
2,3,5.666666666666667,21,38
2,8,6.875,13,68
2,16,6.3125,16,117
2,3,6.333333333333333,24,43
2,10,6.1,10,71
2,9,7.222222222222222,29,94
2,13,6.153846153846154,20,100
2,2,8.5,14,31
2,2,6.5,4,17
2,4,6.25,7,32
2,5,8.2,6,47
2,2,6.0,4,16
2,2,5.5,10,21
2,4,6.5,29,55
2,11,6.636363636363637,21,94
2,13,6.0,24,102
2,7,5.285714285714286,9,46
2,13,6.153846153846154,24,104
1,1,5.0,3,8
1,1,7.0,16,23
2,4,5.0,8,28
2,8,6.375,12,63
2,7,7.428571428571429,27,78
2,4,7.0,28,56
1,1,8.0,4,12
2,10,7.1,26,97
1,1,7.0,3,10
2,7,6.428571428571429,26,71
2,6,6.333333333333333,12,50
2,3,7.0,26,47
2,4,7.25,29,58
2,16,6.5,30,134
2,17,7.0588235294117645,21,141
2,15,6.2,16,109
2,17,6.294117647058823,28,135
2,11,6.454545454545454,14,85
2,3,6.666666666666667,3,23
1,2,5.5,18,29
2,3,8.333333333333334,19,44
2,4,5.5,20,42
2,5,6.2,18,49
2,23,6.608695652173913,23,174
2,9,6.888888888888889,22,84
2,11,6.7272727272727275,13,87
2,15,6.2,15,108
2,17,6.529411764705882,18,129
1,2,7.5,3,18
2,6,7.0,7,49
2,2,8.0,24,40
2,11,6.909090909090909,17,93
2,3,7.333333333333333,18,40
2,3,8.666666666666666,4,30
2,6,5.333333333333333,19,51
2,26,6.346153846153846,30,195
2,14,6.714285714285714,18,112
2,7,6.571428571428571,18,64
2,1,5.0,3,8
2,1,6.0,21,27
2,4,7.75,13,44
2,1,7.0,4,11
2,17,6.647058823529412,17,130
2,26,6.769230769230769,29,203
2,10,6.0,15,75
2,17,6.529411764705882,26,137
2,9,7.0,17,80
2,3,6.0,6,24
2,10,5.1,10,61
2,20,5.95,21,140
2,7,6.0,14,56
2,10,5.9,18,77
2,8,6.125,27,76
2,14,5.714285714285714,17,97
2,23,6.565217391304348,23,174
2,24,6.75,25,186
2,4,6.25,8,33
2,7,7.142857142857143,24,74
2,20,6.95,21,160
2,9,6.111111111111111,23,78
2,9,6.888888888888889,28,89
2,2,8.0,6,22
2,11,6.2727272727272725,26,95
2,4,5.75,30,53
2,8,4.375,19,54
2,16,6.25,27,126
2,7,5.857142857142857,13,54
2,3,6.0,5,23
2,15,6.6,18,117
1,1,7.0,3,10
2,5,6.8,26,60
2,13,6.923076923076923,23,113
2,12,6.0,15,87
2,3,5.333333333333333,3,19
2,3,5.0,7,22
2,3,6.666666666666667,8,28
2,22,7.136363636363637,28,184
2,6,6.333333333333333,7,45
2,5,6.4,5,37
2,4,6.5,10,36
2,5,5.2,9,35
2,11,6.545454545454546,14,86
2,4,6.0,27,51
2,22,6.590909090909091,29,174
2,25,6.6,26,191
2,7,6.142857142857143,9,52
2,18,6.111111111111111,19,129
2,26,6.884615384615385,29,207
2,13,6.230769230769231,26,106
2,25,6.36,25,184
2,23,6.695652173913044,23,176
2,3,6.333333333333333,7,26
2,4,6.5,14,40
2,2,5.0,5,15
2,4,5.75,4,27
2,7,7.142857142857143,13,63
2,3,5.333333333333333,19,35
2,10,6.2,26,87
2,10,6.4,27,91
2,20,6.55,29,159
2,4,8.25,14,47
2,5,7.0,8,43
2,13,7.0,20,111
2,2,5.0,3,13
2,16,6.125,26,124
2,3,6.333333333333333,6,25
2,5,6.8,8,42
2,11,6.454545454545454,16,87
2,11,6.454545454545454,13,84
2,17,6.411764705882353,20,129
2,20,7.45,24,172
2,2,7.0,14,28
2,11,5.818181818181818,16,80
2,4,8.0,9,41
1,1,8.0,6,14
2,6,5.0,19,49
2,4,6.75,4,31
2,8,7.25,28,86
2,16,6.8125,16,125
2,3,6.0,4,22
2,5,6.4,9,41
2,19,6.526315789473684,20,144
2,5,7.0,20,55
2,2,6.0,27,39
2,5,7.8,20,59
1,1,5.0,3,8
2,2,7.0,14,28
2,12,6.333333333333333,12,88
2,12,5.666666666666667,17,85
2,16,6.375,19,121
2,3,5.666666666666667,6,23
2,16,7.3125,17,134
2,2,6.5,16,29
2,6,7.666666666666667,13,59
2,10,5.9,13,72
2,2,6.5,10,23
2,20,6.0,30,150
2,6,7.333333333333333,8,52
2,10,7.1,29,100
2,2,7.5,10,25
2,11,6.454545454545454,17,88
2,20,6.8,25,160
2,11,7.636363636363637,18,102
2,20,6.4,26,153
1,1,9.0,20,29
2,9,6.666666666666667,21,81
2,1,8.0,30,38
2,4,7.0,4,32
2,15,6.4,23,119
2,27,6.444444444444445,28,202
2,13,6.153846153846154,17,97
2,1,5.0,21,26
2,5,6.0,17,47
2,25,6.76,30,197
2,22,6.363636363636363,22,161
2,20,6.65,21,154
2,4,6.75,17,44
2,7,6.571428571428571,7,53
2,2,7.5,7,22
2,3,6.0,15,33
